model,split,class_id,label,tp,tn,fp,fn,precision,recall,f1,fpr,fnr
lightgbm,validation,0,Benign,14993,14999,0,6,1.0,0.9995999733315555,0.9997999466524407,0.0,0.000400026668444563
lightgbm,validation,1,Attack,14999,14993,6,0,0.9996001332889037,1.0,0.9998000266631116,0.000400026668444563,0.0
lightgbm,internal_test,0,Benign,30000,29999,2,1,0.9999333377774815,0.9999666677777408,0.9999500024998751,6.666444451851606e-05,3.333222225925803e-05
lightgbm,internal_test,1,Attack,29999,30000,1,2,0.9999666666666667,0.9999333355554815,0.9999500008333195,3.333222225925803e-05,6.666444451851606e-05
lightgbm,external,0,Benign,514826,171367,209321,22923,0.7109412867829322,0.9573723056667702,0.815956307017377,0.5498492203589291,0.04262769433322981
lightgbm,external,1,Attack,171367,514826,22923,209321,0.8820165731638273,0.4501507796410709,0.5960819370480263,0.04262769433322981,0.5498492203589291
xgboost,validation,0,Benign,14992,14996,3,7,0.9997999333111037,0.999533302220148,0.999666599986664,0.0002000133342222815,0.00046669777985199013
xgboost,validation,1,Attack,14996,14992,7,3,0.9995334266480037,0.9997999866657777,0.9996666888874075,0.00046669777985199013,0.0002000133342222815
xgboost,internal_test,0,Benign,29998,29968,33,3,0.9989011354933236,0.9999000033332223,0.9994003198294243,0.0010999633345555148,9.999666677777408e-05
xgboost,internal_test,1,Attack,29968,29998,3,33,0.9998999032397985,0.9989000366654445,0.9993997198692723,9.999666677777408e-05,0.0010999633345555148
xgboost,external,0,Benign,516042,169648,211040,21707,0.7097438803326173,0.9596335836979706,0.8159856929502834,0.5543647291220106,0.04036641630202938
xgboost,external,1,Attack,169648,516042,21707,211040,0.8865616262966737,0.4456352708779893,0.5931302367129744,0.04036641630202938,0.5543647291220106
tcn,validation,0,Benign,14991,14978,21,8,0.9986011191047163,0.9994666311087406,0.9990336876478624,0.0014000933395559704,0.0005333688912594173
tcn,validation,1,Attack,14978,14991,8,21,0.9994661684238623,0.9985999066604441,0.9990328497582124,0.0005333688912594173,0.0014000933395559704
tcn,internal_test,0,Benign,30000,28545,1456,1,0.9537131230925737,0.9999666677777408,0.9762923670208439,0.048531715609479685,3.333222225925803e-05
tcn,internal_test,1,Attack,28545,30000,1,1456,0.9999649688222518,0.9514682843905203,0.975114010965549,3.333222225925803e-05,0.048531715609479685
tcn,external,0,Benign,528594,150123,230565,9155,0.6962889197124713,0.982975328638454,0.8151603660398424,0.6056534484932543,0.017024671361546
tcn,external,1,Attack,150123,528594,9155,230565,0.9425218799834252,0.3943465515067457,0.5560461214224599,0.017024671361546,0.6056534484932543
