model,split,class_id,label,tp,tn,fp,fn,precision,recall,f1,fpr,fnr
lightgbm,validation,0,Benign,14993,14999,0,6,1.0,0.9995999733315555,0.9997999466524407,0.0,0.000400026668444563
lightgbm,validation,1,Attack,14999,14993,6,0,0.9996001332889037,1.0,0.9998000266631116,0.000400026668444563,0.0
lightgbm,internal_test,0,Benign,30000,29999,2,1,0.9999333377774815,0.9999666677777408,0.9999500024998751,6.666444451851606e-05,3.333222225925803e-05
lightgbm,internal_test,1,Attack,29999,30000,1,2,0.9999666666666667,0.9999333355554815,0.9999500008333195,3.333222225925803e-05,6.666444451851606e-05
lightgbm,external,0,Benign,514826,171367,209321,22923,0.7109412867829322,0.9573723056667702,0.815956307017377,0.5498492203589291,0.04262769433322981
lightgbm,external,1,Attack,171367,514826,22923,209321,0.8820165731638273,0.4501507796410709,0.5960819370480263,0.04262769433322981,0.5498492203589291
xgboost,validation,0,Benign,14992,14996,3,7,0.9997999333111037,0.999533302220148,0.999666599986664,0.0002000133342222815,0.00046669777985199013
xgboost,validation,1,Attack,14996,14992,7,3,0.9995334266480037,0.9997999866657777,0.9996666888874075,0.00046669777985199013,0.0002000133342222815
xgboost,internal_test,0,Benign,29998,29968,33,3,0.9989011354933236,0.9999000033332223,0.9994003198294243,0.0010999633345555148,9.999666677777408e-05
xgboost,internal_test,1,Attack,29968,29998,3,33,0.9998999032397985,0.9989000366654445,0.9993997198692723,9.999666677777408e-05,0.0010999633345555148
xgboost,external,0,Benign,516042,169648,211040,21707,0.7097438803326173,0.9596335836979706,0.8159856929502834,0.5543647291220106,0.04036641630202938
xgboost,external,1,Attack,169648,516042,21707,211040,0.8865616262966737,0.4456352708779893,0.5931302367129744,0.04036641630202938,0.5543647291220106
sequential_markov,validation,0,Benign,14980,14979,20,19,0.9986666666666667,0.9987332488832589,0.9986999566652222,0.0013334222281485431,0.0012667511167411161
sequential_markov,validation,1,Attack,14979,14980,19,20,0.998733164421923,0.9986665777718514,0.9986998699869987,0.0012667511167411161,0.0013334222281485431
sequential_markov,internal_test,0,Benign,28548,28536,1465,1453,0.9511878186119348,0.9515682810572981,0.9513780117972472,0.04883170560981301,0.04843171894270191
sequential_markov,internal_test,1,Attack,28536,28548,1453,1465,0.9515489012637968,0.951168294390187,0.9513585597599601,0.04843171894270191,0.04883170560981301
sequential_markov,external,0,Benign,534651,19921,360767,3098,0.5970965515546929,0.9942389479106424,0.7461112347688721,0.947671058714748,0.005761052089357674
sequential_markov,external,1,Attack,19921,534651,3098,360767,0.8654155263043573,0.052328941285251965,0.09869038683996066,0.005761052089357674,0.947671058714748
