model,split,class_id,label,tp,tn,fp,fn,precision,recall,f1,fpr,fnr
lightgbm,validation,0,Benign,14993,14999,0,6,1.0,0.9995999733315555,0.9997999466524407,0.0,0.000400026668444563
lightgbm,validation,1,Attack,14999,14993,6,0,0.9996001332889037,1.0,0.9998000266631116,0.000400026668444563,0.0
lightgbm,internal_test,0,Benign,30000,29999,2,1,0.9999333377774815,0.9999666677777408,0.9999500024998751,6.666444451851606e-05,3.333222225925803e-05
lightgbm,internal_test,1,Attack,29999,30000,1,2,0.9999666666666667,0.9999333355554815,0.9999500008333195,3.333222225925803e-05,6.666444451851606e-05
lightgbm,external,0,Benign,514826,171367,209321,22923,0.7109412867829322,0.9573723056667702,0.815956307017377,0.5498492203589291,0.04262769433322981
lightgbm,external,1,Attack,171367,514826,22923,209321,0.8820165731638273,0.4501507796410709,0.5960819370480263,0.04262769433322981,0.5498492203589291
xgboost,validation,0,Benign,14995,14999,0,4,1.0,0.9997333155543703,0.9998666399946656,0.0,0.00026668444562970864
xgboost,validation,1,Attack,14999,14995,4,0,0.9997333866560021,1.0,0.999866675554963,0.00026668444562970864,0.0
xgboost,internal_test,0,Benign,29998,29993,8,3,0.9997333866560021,0.9999000033332223,0.9998166880530606,0.0002666577780740642,9.999666677777408e-05
xgboost,internal_test,1,Attack,29993,29998,3,8,0.9998999866648887,0.9997333422219259,0.9998166574995417,9.999666677777408e-05,0.0002666577780740642
xgboost,external,0,Benign,526504,163816,216872,11245,0.708260691762984,0.9790887570223282,0.8219400917162649,0.5696843609464969,0.02091124297767174
xgboost,external,1,Attack,163816,526504,11245,216872,0.9357652475422853,0.4303156390535031,0.589532324844489,0.02091124297767174,0.5696843609464969
catboost,validation,0,Benign,14994,14999,0,5,1.0,0.9996666444429628,0.9998332944353682,0.0,0.0003333555570371358
catboost,validation,1,Attack,14999,14994,5,0,0.9996667555318581,1.0,0.9998333499983335,0.0003333555570371358,0.0
catboost,internal_test,0,Benign,29999,30001,0,2,1.0,0.9999333355554815,0.9999666666666666,0.0,6.666444451851606e-05
catboost,internal_test,1,Attack,30001,29999,2,0,0.9999333399993334,1.0,0.9999666688887408,6.666444451851606e-05,0.0
catboost,external,0,Benign,428481,209025,171663,109268,0.7139636487243062,0.7968048290187429,0.7531129904129825,0.45092831925356197,0.20319517098125706
catboost,external,1,Attack,209025,428481,109268,171663,0.6567062423615977,0.549071680746438,0.5980849264858416,0.20319517098125706,0.45092831925356197
decision_tree,validation,0,Benign,14837,14998,1,162,0.9999326054724357,0.9891992799519967,0.9945369842812615,6.667111140742716e-05,0.0108007200480032
decision_tree,validation,1,Attack,14998,14837,162,1,0.9893139841688654,0.9999333288885925,0.9945953115156337,0.0108007200480032,6.667111140742716e-05
decision_tree,internal_test,0,Benign,174,29989,12,29827,0.9354838709677419,0.005799806673110896,0.01152814125285719,0.0003999866671110963,0.9942001933268891
decision_tree,internal_test,1,Attack,29989,174,29827,12,0.5013541527350541,0.999600013332889,0.667780041640224,0.9942001933268891,0.0003999866671110963
decision_tree,external,0,Benign,512719,214372,166316,25030,0.7550700626624548,0.9534541207886951,0.8427444805322882,0.43688269659143447,0.0465458792113049
decision_tree,external,1,Attack,214372,512719,25030,166316,0.89544782416187,0.5631173034085656,0.6914222129045783,0.0465458792113049,0.43688269659143447
logistic_regression,validation,0,Benign,14993,14999,0,6,1.0,0.9995999733315555,0.9997999466524407,0.0,0.000400026668444563
logistic_regression,validation,1,Attack,14999,14993,6,0,0.9996001332889037,1.0,0.9998000266631116,0.000400026668444563,0.0
logistic_regression,internal_test,0,Benign,29998,29994,7,3,0.9997667055490752,0.9999000033332223,0.9998333499983335,0.00023332555581480617,9.999666677777408e-05
logistic_regression,internal_test,1,Attack,29994,29998,3,7,0.9998999899989999,0.9997666744441852,0.9998333277775925,9.999666677777408e-05,0.00023332555581480617
logistic_regression,external,0,Benign,390207,23404,357284,147542,0.5220223387304997,0.7256303591452518,0.6072126606703806,0.9385218341529021,0.27436964085474824
logistic_regression,external,1,Attack,23404,390207,147542,357284,0.13690873141225884,0.061478165847097886,0.08485336291816675,0.27436964085474824,0.9385218341529021
