model,split,class_id,label,tp,tn,fp,fn,precision,recall,f1,fpr,fnr
catboost,validation,0,Benign,14994,14999,0,5,1.0,0.9996666444429628,0.9998332944353682,0.0,0.0003333555570371358
catboost,validation,1,Attack,14999,14994,5,0,0.9996667555318581,1.0,0.9998333499983335,0.0003333555570371358,0.0
catboost,internal_test,0,Benign,29999,30001,0,2,1.0,0.9999333355554815,0.9999666666666666,0.0,6.666444451851606e-05
catboost,internal_test,1,Attack,30001,29999,2,0,0.9999333399993334,1.0,0.9999666688887408,6.666444451851606e-05,0.0
catboost,external,0,Benign,428481,209025,171663,109268,0.7139636487243062,0.7968048290187429,0.7531129904129825,0.45092831925356197,0.20319517098125706
catboost,external,1,Attack,209025,428481,109268,171663,0.6567062423615977,0.549071680746438,0.5980849264858416,0.20319517098125706,0.45092831925356197
lightgbm,validation,0,Benign,14993,14999,0,6,1.0,0.9995999733315555,0.9997999466524407,0.0,0.000400026668444563
lightgbm,validation,1,Attack,14999,14993,6,0,0.9996001332889037,1.0,0.9998000266631116,0.000400026668444563,0.0
lightgbm,internal_test,0,Benign,30000,29999,2,1,0.9999333377774815,0.9999666677777408,0.9999500024998751,6.666444451851606e-05,3.333222225925803e-05
lightgbm,internal_test,1,Attack,29999,30000,1,2,0.9999666666666667,0.9999333355554815,0.9999500008333195,3.333222225925803e-05,6.666444451851606e-05
lightgbm,external,0,Benign,514826,171367,209321,22923,0.7109412867829322,0.9573723056667702,0.815956307017377,0.5498492203589291,0.04262769433322981
lightgbm,external,1,Attack,171367,514826,22923,209321,0.8820165731638273,0.4501507796410709,0.5960819370480263,0.04262769433322981,0.5498492203589291
xgboost,validation,0,Benign,14992,14996,3,7,0.9997999333111037,0.999533302220148,0.999666599986664,0.0002000133342222815,0.00046669777985199013
xgboost,validation,1,Attack,14996,14992,7,3,0.9995334266480037,0.9997999866657777,0.9996666888874075,0.00046669777985199013,0.0002000133342222815
xgboost,internal_test,0,Benign,29998,29968,33,3,0.9989011354933236,0.9999000033332223,0.9994003198294243,0.0010999633345555148,9.999666677777408e-05
xgboost,internal_test,1,Attack,29968,29998,3,33,0.9998999032397985,0.9989000366654445,0.9993997198692723,9.999666677777408e-05,0.0010999633345555148
xgboost,external,0,Benign,516042,169648,211040,21707,0.7097438803326173,0.9596335836979706,0.8159856929502834,0.5543647291220106,0.04036641630202938
xgboost,external,1,Attack,169648,516042,21707,211040,0.8865616262966737,0.4456352708779893,0.5931302367129744,0.04036641630202938,0.5543647291220106
