model,split,label,precision,recall,f1-score,support
lightgbm,validation,Benign,1.0,0.9995999733315555,0.9997999466524407,14999.0
lightgbm,validation,Attack,0.9996001332889037,1.0,0.9998000266631116,14999.0
lightgbm,validation,macro avg,0.9998000666444519,0.9997999866657777,0.9997999866577761,29998.0
lightgbm,validation,weighted avg,0.9998000666444519,0.9997999866657777,0.999799986657776,29998.0
lightgbm,internal_test,Benign,0.9999333377774815,0.9999666677777408,0.9999500024998751,30001.0
lightgbm,internal_test,Attack,0.9999666666666667,0.9999333355554815,0.9999500008333195,30001.0
lightgbm,internal_test,macro avg,0.9999500022220741,0.9999500016666112,0.9999500016665973,60002.0
lightgbm,internal_test,weighted avg,0.9999500022220741,0.9999500016666111,0.9999500016665973,60002.0
lightgbm,external,Benign,0.7109412867829322,0.9573723056667702,0.815956307017377,537749.0
lightgbm,external,Attack,0.8820165731638273,0.4501507796410709,0.5960819370480263,380688.0
lightgbm,external,macro avg,0.7964789299733798,0.7037615426539205,0.7060191220327017,918437.0
lightgbm,external,weighted avg,0.781851222490847,0.7471312675774169,0.724819370945668,918437.0
xgboost,validation,Benign,0.9997999333111037,0.999533302220148,0.999666599986664,14999.0
xgboost,validation,Attack,0.9995334266480037,0.9997999866657777,0.9996666888874075,14999.0
xgboost,validation,macro avg,0.9996666799795537,0.9996666444429629,0.9996666444370357,29998.0
xgboost,validation,weighted avg,0.9996666799795537,0.9996666444429628,0.9996666444370357,29998.0
xgboost,internal_test,Benign,0.9989011354933236,0.9999000033332223,0.9994003198294243,30001.0
xgboost,internal_test,Attack,0.9998999032397985,0.9989000366654445,0.9993997198692723,30001.0
xgboost,internal_test,macro avg,0.999400519366561,0.9994000199993334,0.9994000198493483,60002.0
xgboost,internal_test,weighted avg,0.9994005193665612,0.9994000199993334,0.9994000198493483,60002.0
xgboost,external,Benign,0.7097438803326173,0.9596335836979706,0.8159856929502834,537749.0
xgboost,external,Attack,0.8865616262966737,0.4456352708779893,0.5931302367129744,380688.0
xgboost,external,macro avg,0.7981527533146455,0.70263442728798,0.7045579648316289,918437.0
xgboost,external,weighted avg,0.7830340396745913,0.7465835980040003,0.7236131100468631,918437.0
sequential_markov,validation,Benign,0.9986666666666667,0.9987332488832589,0.9986999566652222,14999.0
sequential_markov,validation,Attack,0.998733164421923,0.9986665777718514,0.9986998699869987,14999.0
sequential_markov,validation,macro avg,0.9986999155442948,0.9986999133275551,0.9986999133261104,29998.0
sequential_markov,validation,weighted avg,0.9986999155442948,0.9986999133275551,0.9986999133261104,29998.0
sequential_markov,internal_test,Benign,0.9511878186119348,0.9515682810572981,0.9513780117972472,30001.0
sequential_markov,internal_test,Attack,0.9515489012637968,0.951168294390187,0.9513585597599601,30001.0
sequential_markov,internal_test,macro avg,0.9513683599378657,0.9513682877237426,0.9513682857786037,60002.0
sequential_markov,internal_test,weighted avg,0.9513683599378658,0.9513682877237425,0.9513682857786037,60002.0
sequential_markov,external,Benign,0.5970965515546929,0.9942389479106424,0.7461112347688721,537749.0
sequential_markov,external,Attack,0.8654155263043573,0.052328941285251965,0.09869038683996066,380688.0
sequential_markov,external,macro avg,0.7312560389295251,0.5232839445979471,0.4224008108044164,918437.0
sequential_markov,external,weighted avg,0.7083135581207395,0.6038214923832554,0.4777582091869743,918437.0
