model,split,label,precision,recall,f1-score,support
catboost,validation,Benign,1.0,0.9996666444429628,0.9998332944353682,14999.0
catboost,validation,Attack,0.9996667555318581,1.0,0.9998333499983335,14999.0
catboost,validation,macro avg,0.9998333777659291,0.9998333222214815,0.9998333222168508,29998.0
catboost,validation,weighted avg,0.9998333777659292,0.9998333222214815,0.9998333222168508,29998.0
catboost,internal_test,Benign,1.0,0.9999333355554815,0.9999666666666666,30001.0
catboost,internal_test,Attack,0.9999333399993334,1.0,0.9999666688887408,30001.0
catboost,internal_test,macro avg,0.9999666699996668,0.9999666677777408,0.9999666677777037,60002.0
catboost,internal_test,weighted avg,0.9999666699996668,0.9999666677777408,0.9999666677777036,60002.0
catboost,external,Benign,0.7139636487243062,0.7968048290187429,0.7531129904129825,537749.0
catboost,external,Attack,0.6567062423615977,0.549071680746438,0.5980849264858416,380688.0
catboost,external,macro avg,0.6853349455429519,0.6729382548825904,0.675598958449412,918437.0
catboost,external,weighted avg,0.6902307116655784,0.6941205548121429,0.6888545561379092,918437.0
lightgbm,validation,Benign,1.0,0.9995999733315555,0.9997999466524407,14999.0
lightgbm,validation,Attack,0.9996001332889037,1.0,0.9998000266631116,14999.0
lightgbm,validation,macro avg,0.9998000666444519,0.9997999866657777,0.9997999866577761,29998.0
lightgbm,validation,weighted avg,0.9998000666444519,0.9997999866657777,0.999799986657776,29998.0
lightgbm,internal_test,Benign,0.9999333377774815,0.9999666677777408,0.9999500024998751,30001.0
lightgbm,internal_test,Attack,0.9999666666666667,0.9999333355554815,0.9999500008333195,30001.0
lightgbm,internal_test,macro avg,0.9999500022220741,0.9999500016666112,0.9999500016665973,60002.0
lightgbm,internal_test,weighted avg,0.9999500022220741,0.9999500016666111,0.9999500016665973,60002.0
lightgbm,external,Benign,0.7109412867829322,0.9573723056667702,0.815956307017377,537749.0
lightgbm,external,Attack,0.8820165731638273,0.4501507796410709,0.5960819370480263,380688.0
lightgbm,external,macro avg,0.7964789299733798,0.7037615426539205,0.7060191220327017,918437.0
lightgbm,external,weighted avg,0.781851222490847,0.7471312675774169,0.724819370945668,918437.0
xgboost,validation,Benign,0.9997999333111037,0.999533302220148,0.999666599986664,14999.0
xgboost,validation,Attack,0.9995334266480037,0.9997999866657777,0.9996666888874075,14999.0
xgboost,validation,macro avg,0.9996666799795537,0.9996666444429629,0.9996666444370357,29998.0
xgboost,validation,weighted avg,0.9996666799795537,0.9996666444429628,0.9996666444370357,29998.0
xgboost,internal_test,Benign,0.9989011354933236,0.9999000033332223,0.9994003198294243,30001.0
xgboost,internal_test,Attack,0.9998999032397985,0.9989000366654445,0.9993997198692723,30001.0
xgboost,internal_test,macro avg,0.999400519366561,0.9994000199993334,0.9994000198493483,60002.0
xgboost,internal_test,weighted avg,0.9994005193665612,0.9994000199993334,0.9994000198493483,60002.0
xgboost,external,Benign,0.7097438803326173,0.9596335836979706,0.8159856929502834,537749.0
xgboost,external,Attack,0.8865616262966737,0.4456352708779893,0.5931302367129744,380688.0
xgboost,external,macro avg,0.7981527533146455,0.70263442728798,0.7045579648316289,918437.0
xgboost,external,weighted avg,0.7830340396745913,0.7465835980040003,0.7236131100468631,918437.0
tcn,validation,Benign,0.9983344437041972,0.999066604440296,0.9987003898830351,14999.0
tcn,validation,Attack,0.9990659194021884,0.9983332222148144,0.9986994364224497,14999.0
tcn,validation,macro avg,0.9987001815531928,0.9986999133275551,0.9986999131527424,29998.0
tcn,validation,weighted avg,0.9987001815531927,0.9986999133275551,0.9986999131527425,29998.0
tcn,internal_test,Benign,0.9380863039399625,0.9999666677777408,0.9680385924718865,30001.0
tcn,internal_test,Attack,0.9999643137534794,0.9340021999266691,0.9658583665098323,30001.0
tcn,internal_test,macro avg,0.9690253088467209,0.9669844338522049,0.9669484794908594,60002.0
tcn,internal_test,weighted avg,0.9690253088467209,0.9669844338522049,0.9669484794908594,60002.0
tcn,external,Benign,0.819869282278897,0.9697070566379482,0.8885153555703985,537749.0
tcn,external,Attack,0.94231790658971,0.6990501407977137,0.802656620891633,380688.0
tcn,external,macro avg,0.8810935944343035,0.8343785987178309,0.8455859882310157,918437.0
tcn,external,weighted avg,0.8706236855658234,0.8575209840195898,0.8529272967406802,918437.0
