model,split,label,precision,recall,f1-score,support
lightgbm,validation,Benign,1.0,0.9995999733315555,0.9997999466524407,14999.0
lightgbm,validation,Attack,0.9996001332889037,1.0,0.9998000266631116,14999.0
lightgbm,validation,macro avg,0.9998000666444519,0.9997999866657777,0.9997999866577761,29998.0
lightgbm,validation,weighted avg,0.9998000666444519,0.9997999866657777,0.999799986657776,29998.0
lightgbm,internal_test,Benign,0.9999333377774815,0.9999666677777408,0.9999500024998751,30001.0
lightgbm,internal_test,Attack,0.9999666666666667,0.9999333355554815,0.9999500008333195,30001.0
lightgbm,internal_test,macro avg,0.9999500022220741,0.9999500016666112,0.9999500016665973,60002.0
lightgbm,internal_test,weighted avg,0.9999500022220741,0.9999500016666111,0.9999500016665973,60002.0
lightgbm,external,Benign,0.7109412867829322,0.9573723056667702,0.815956307017377,537749.0
lightgbm,external,Attack,0.8820165731638273,0.4501507796410709,0.5960819370480263,380688.0
lightgbm,external,macro avg,0.7964789299733798,0.7037615426539205,0.7060191220327017,918437.0
lightgbm,external,weighted avg,0.781851222490847,0.7471312675774169,0.724819370945668,918437.0
xgboost,validation,Benign,0.9997999333111037,0.999533302220148,0.999666599986664,14999.0
xgboost,validation,Attack,0.9995334266480037,0.9997999866657777,0.9996666888874075,14999.0
xgboost,validation,macro avg,0.9996666799795537,0.9996666444429629,0.9996666444370357,29998.0
xgboost,validation,weighted avg,0.9996666799795537,0.9996666444429628,0.9996666444370357,29998.0
xgboost,internal_test,Benign,0.9989011354933236,0.9999000033332223,0.9994003198294243,30001.0
xgboost,internal_test,Attack,0.9998999032397985,0.9989000366654445,0.9993997198692723,30001.0
xgboost,internal_test,macro avg,0.999400519366561,0.9994000199993334,0.9994000198493483,60002.0
xgboost,internal_test,weighted avg,0.9994005193665612,0.9994000199993334,0.9994000198493483,60002.0
xgboost,external,Benign,0.7097438803326173,0.9596335836979706,0.8159856929502834,537749.0
xgboost,external,Attack,0.8865616262966737,0.4456352708779893,0.5931302367129744,380688.0
xgboost,external,macro avg,0.7981527533146455,0.70263442728798,0.7045579648316289,918437.0
xgboost,external,weighted avg,0.7830340396745913,0.7465835980040003,0.7236131100468631,918437.0
tcn,validation,Benign,0.9986011191047163,0.9994666311087406,0.9990336876478624,14999.0
tcn,validation,Attack,0.9994661684238623,0.9985999066604441,0.9990328497582124,14999.0
tcn,validation,macro avg,0.9990336437642893,0.9990332688845923,0.9990332687030374,29998.0
tcn,validation,weighted avg,0.9990336437642894,0.9990332688845923,0.9990332687030373,29998.0
tcn,internal_test,Benign,0.9537131230925737,0.9999666677777408,0.9762923670208439,30001.0
tcn,internal_test,Attack,0.9999649688222518,0.9514682843905203,0.975114010965549,30001.0
tcn,internal_test,macro avg,0.9768390459574128,0.9757174760841305,0.9757031889931964,60002.0
tcn,internal_test,weighted avg,0.9768390459574129,0.9757174760841305,0.9757031889931964,60002.0
tcn,external,Benign,0.6962889197124713,0.982975328638454,0.8151603660398424,537749.0
tcn,external,Attack,0.9425218799834252,0.3943465515067457,0.5560461214224599,380688.0
tcn,external,macro avg,0.8194053998479482,0.6886609400725998,0.6856032437311512,918437.0
tcn,external,weighted avg,0.798351372749129,0.7389913516114878,0.7077586786569275,918437.0
