model,split,label,precision,recall,f1-score,support
logistic_regression_baseline,validation,Benign,1.0,0.999533302220148,0.9997665966456604,14999.0
logistic_regression_baseline,validation,Attack,0.9995335199253632,1.0,0.9997667055490752,14999.0
logistic_regression_baseline,validation,macro avg,0.9997667599626816,0.999766651110074,0.9997666510973677,29998.0
logistic_regression_baseline,validation,weighted avg,0.9997667599626816,0.999766651110074,0.9997666510973677,29998.0
logistic_regression_baseline,internal_test,Benign,0.9999666655555185,0.9999000033332223,0.9999333333333333,30001.0
logistic_regression_baseline,internal_test,Attack,0.9999000099990001,0.9999666677777408,0.9999333377774815,30001.0
logistic_regression_baseline,internal_test,macro avg,0.9999333377772592,0.9999333355554816,0.9999333355554074,60002.0
logistic_regression_baseline,internal_test,weighted avg,0.9999333377772593,0.9999333355554815,0.9999333355554074,60002.0
logistic_regression_baseline,external,Benign,0.7972570690272285,0.6793132111821686,0.7335746451862302,537749.0
logistic_regression_baseline,external,Attack,0.6253071760229967,0.7559786491825327,0.684462065168403,380688.0
logistic_regression_baseline,external,macro avg,0.7112821225251126,0.7176459301823506,0.7090183551773166,918437.0
logistic_regression_baseline,external,weighted avg,0.7259846128130352,0.7110906899438938,0.7132177019644016,918437.0
random_forest,validation,Benign,0.9932454804317595,1.0,0.9966112956810631,14999.0
random_forest,validation,Attack,1.0,0.9931995466364424,0.9965881723307465,14999.0
random_forest,validation,macro avg,0.9966227402158798,0.9965997733182212,0.9965997340059047,29998.0
random_forest,validation,weighted avg,0.9966227402158798,0.9965997733182212,0.9965997340059047,29998.0
random_forest,internal_test,Benign,0.989282769991756,0.9999666677777408,0.9945960282465273,30001.0
random_forest,internal_test,Attack,0.9999663038716852,0.9891670277657412,0.9945373504474011,30001.0
random_forest,internal_test,macro avg,0.9946245369317206,0.994566847771741,0.9945666893469642,60002.0
random_forest,internal_test,weighted avg,0.9946245369317205,0.994566847771741,0.9945666893469642,60002.0
random_forest,external,Benign,0.6269519940171281,0.9946164474503905,0.7691032324814089,537749.0
random_forest,external,Attack,0.9556899058697482,0.16401882906737275,0.27998556128271407,380688.0
random_forest,external,macro avg,0.7913209499434382,0.5793176382588816,0.5245443968820614,918437.0
random_forest,external,weighted avg,0.7632123778946833,0.6503374755154682,0.5663661606808512,918437.0
hist_gradient_boosting,validation,Benign,1.0,0.9994666311087406,0.9997332444148049,14999.0
hist_gradient_boosting,validation,Attack,0.9994669154394615,1.0,0.9997333866560021,14999.0
hist_gradient_boosting,validation,macro avg,0.9997334577197308,0.9997333155543703,0.9997333155354036,29998.0
hist_gradient_boosting,validation,weighted avg,0.9997334577197308,0.9997333155543703,0.9997333155354036,29998.0
hist_gradient_boosting,internal_test,Benign,0.9997000699836704,0.9999000033332223,0.9998000266631116,30001.0
hist_gradient_boosting,internal_test,Attack,0.9998999833305551,0.9997000099996667,0.9997999866657777,30001.0
hist_gradient_boosting,internal_test,macro avg,0.9998000266571128,0.9998000066664445,0.9998000066644447,60002.0
hist_gradient_boosting,internal_test,weighted avg,0.9998000266571127,0.9998000066664444,0.9998000066644446,60002.0
hist_gradient_boosting,external,Benign,0.7110928471738097,0.9541012628568347,0.8148654615220907,537749.0
hist_gradient_boosting,external,Attack,0.8746584872891254,0.45243348884125584,0.5963788464801266,380688.0
hist_gradient_boosting,external,macro avg,0.7928756672314676,0.7032673758490453,0.7056221540011087,918437.0
hist_gradient_boosting,external,weighted avg,0.778890068326942,0.7461622299624253,0.7243037436175472,918437.0
