model,split,samples,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,roc_auc_macro_ovr,pr_auc_macro,inference_time_seconds,inference_latency_ms_per_sample,training_time_seconds
tcn,external,918437,0.8575209840195898,0.8810935944343035,0.8343785987178309,0.8455859882310157,0.8706236855658234,0.8575209840195898,0.8529272967406802,0.9274409000560123,0.9232546636664585,11.972057400002086,0.013035251628584309,21.77206230000229
lightgbm,external,918437,0.7471312675774169,0.7964789299733798,0.7037615426539205,0.7060191220327017,0.781851222490847,0.7471312675774169,0.724819370945668,0.7806492110249116,0.7956328956522218,1.9883121999992,0.002164886867579594,4.162951300000714
xgboost,external,918437,0.7465835980040003,0.7981527533146455,0.70263442728798,0.7045579648316289,0.7830340396745913,0.7465835980040003,0.7236131100468631,0.7805755622712816,0.7918768223968992,1.763979899998958,0.0019206324440314993,4.650926700000127
catboost,external,918437,0.6941205548121429,0.6853349455429519,0.6729382548825904,0.675598958449412,0.6902307116655784,0.6941205548121429,0.6888545561379092,0.7777320754134599,0.7902903541150347,1.8245423000007577,0.0019865731672403853,6.599020599998767
catboost,internal_test,60002,0.9999666677777408,0.9999666699996668,0.9999666677777408,0.9999666677777037,0.9999666699996668,0.9999666677777408,0.9999666677777036,0.9999987411950327,0.9999987580961621,0.11950309999883757,0.0019916519449157954,6.599020599998767
lightgbm,internal_test,60002,0.9999500016666111,0.9999500022220741,0.9999500016666112,0.9999500016665973,0.9999500022220741,0.9999500016666111,0.9999500016665973,0.9999034808791598,0.9998917461959658,0.1493391000003612,0.0024889020366048,4.162951300000714
xgboost,internal_test,60002,0.9994000199993334,0.999400519366561,0.9994000199993334,0.9994000198493483,0.9994005193665612,0.9994000199993334,0.9994000198493483,0.9989512776937636,0.9978038251546769,0.11818290000155685,0.0019696493450477794,4.650926700000127
tcn,internal_test,60002,0.9669844338522049,0.9690253088467209,0.9669844338522049,0.9669484794908594,0.9690253088467209,0.9669844338522049,0.9669484794908594,0.9986836199823528,0.9987063911790008,0.759168700002192,0.012652389920372521,21.77206230000229
catboost,validation,29998,0.9998333222214815,0.9998333777659291,0.9998333222214815,0.9998333222168508,0.9998333777659292,0.9998333222214815,0.9998333222168508,0.9999999866648887,0.9999999866663702,0.06627370000205701,0.0022092706181097745,6.599020599998767
lightgbm,validation,29998,0.9997999866657777,0.9998000666444519,0.9997999866657777,0.9997999866577761,0.9998000666444519,0.9997999866657777,0.999799986657776,1.0,1.0,0.07843710000088322,0.002614744316317195,4.162951300000714
xgboost,validation,29998,0.9996666444429628,0.9996666799795537,0.9996666444429629,0.9996666444370357,0.9996666799795537,0.9996666444429628,0.9996666444370357,0.9999918344668539,0.9999918668600706,0.06069089999800781,0.0020231648775920997,4.650926700000127
tcn,validation,29998,0.9986999133275551,0.9987001815531928,0.9986999133275551,0.9986999131527424,0.9987001815531927,0.9986999133275551,0.9986999131527425,0.9994156043053936,0.9986343825861076,0.5532829999974638,0.018443996266333213,21.77206230000229
